0.019899 0.005602 0.007315 0.009028 
0.029798 0.009698 0.011446 0.013194 
0.039697 0.013602 0.015386 0.017171 
0.049596 0.016986 0.018979 0.020972 
0.059495 0.019778 0.022138 0.024498 
0.069394 0.022030 0.024826 0.027622 
0.079293 0.023796 0.027035 0.030273 
0.089192 0.025119 0.028776 0.032433 
0.099091 0.026028 0.030076 0.034124 
0.108990 0.026553 0.030968 0.035384 
0.118889 0.026721 0.031491 0.036261 
0.128788 0.026565 0.031684 0.036803 
0.138687 0.026123 0.031589 0.037055 
0.148586 0.025434 0.031245 0.037056 
0.158485 0.024538 0.030690 0.036841 
0.168384 0.023477 0.029958 0.036439 
0.178283 0.022289 0.029083 0.035877 
0.188182 0.021009 0.028093 0.035176 
0.198081 0.019671 0.027014 0.034358 
0.207980 0.018302 0.025871 0.033440 
0.217879 0.016927 0.024683 0.032440 
0.227778 0.015565 0.023468 0.031372 
0.237677 0.014233 0.022242 0.030251 
0.247576 0.012944 0.021017 0.029090 
0.257475 0.011709 0.019805 0.027901 
0.267374 0.010534 0.018613 0.026693 
0.277273 0.009424 0.017451 0.025478 
0.287172 0.008384 0.016323 0.024262 
0.297071 0.007414 0.015234 0.023054 
0.306970 0.006516 0.014188 0.021860 
0.316869 0.005688 0.013187 0.020686 
0.326768 0.004929 0.012233 0.019536 
0.336667 0.004236 0.011326 0.018415 
0.346566 0.003608 0.010467 0.017326 
0.356465 0.003041 0.009656 0.016272 
0.366364 0.002531 0.008892 0.015254 
0.376263 0.002075 0.008175 0.014275 
0.386162 0.001669 0.007503 0.013336 
0.396061 0.001311 0.006874 0.012437 
0.405960 0.000996 0.006287 0.011579 
0.415859 0.000720 0.005741 0.010761 
0.425758 0.000481 0.005233 0.009985 
0.435657 0.000276 0.004762 0.009249 
0.445556 0.000100 0.004326 0.008553 
0.455455 -0.000048 0.003924 0.007895 
0.465354 -0.000172 0.003552 0.007276 
0.475253 -0.000274 0.003210 0.006694 
0.485152 -0.000356 0.002895 0.006147 
0.495051 -0.000422 0.002607 0.005636 
0.504949 -0.000472 0.002343 0.005157 
0.514848 -0.000509 0.002101 0.004711 
0.524747 -0.000534 0.001881 0.004295 
0.534646 -0.000549 0.001680 0.003908 
0.544545 -0.000556 0.001497 0.003550 
0.554444 -0.000555 0.001331 0.003218 
0.564343 -0.000549 0.001181 0.002911 
0.574242 -0.000537 0.001045 0.002628 
0.584141 -0.000521 0.000923 0.002367 
0.594040 -0.000502 0.000813 0.002127 
0.603939 -0.000480 0.000714 0.001907 
0.613838 -0.000456 0.000625 0.001706 
0.623737 -0.000431 0.000546 0.001522 
0.633636 -0.000404 0.000475 0.001355 
0.643535 -0.000378 0.000412 0.001202 
0.653434 -0.000351 0.000357 0.001064 
0.663333 -0.000324 0.000307 0.000939 
0.673232 -0.000298 0.000264 0.000826 
0.683131 -0.000273 0.000225 0.000724 
0.693030 -0.000248 0.000192 0.000632 
0.702929 -0.000224 0.000163 0.000550 
0.712828 -0.000202 0.000137 0.000476 
0.722727 -0.000180 0.000115 0.000411 
0.732626 -0.000160 0.000096 0.000353 
0.742525 -0.000141 0.000080 0.000301 
0.752424 -0.000124 0.000066 0.000256 
0.762323 -0.000108 0.000054 0.000216 
0.772222 -0.000093 0.000044 0.000181 
0.782121 -0.000080 0.000035 0.000151 
0.792020 -0.000068 0.000028 0.000124 
0.801919 -0.000057 0.000023 0.000102 
0.811818 -0.000047 0.000018 0.000083 
0.821717 -0.000039 0.000014 0.000066 
0.831616 -0.000031 0.000011 0.000052 
0.841515 -0.000025 0.000008 0.000041 
0.851414 -0.000020 0.000006 0.000032 
0.861313 -0.000015 0.000004 0.000024 
0.871212 -0.000011 0.000003 0.000018 
0.881111 -0.000008 0.000002 0.000013 
0.891010 -0.000006 0.000001 0.000009 
0.900909 -0.000004 0.000001 0.000006 
0.910808 -0.000003 0.000001 0.000004 
0.920707 -0.000002 0.000000 0.000002 
0.930606 -0.000001 0.000000 0.000001 
0.940505 -0.000001 0.000000 0.000001 
0.950404 -0.000000 0.000000 0.000000 
0.960303 -0.000000 0.000000 0.000000 
0.970202 -0.000000 0.000000 0.000000 
0.980101 -0.000000 0.000000 0.000000 
0.990000 -0.000000 0.000000 0.000000 
